game_pk,date,player,player_id,market,line,over,under,captured_at
822804,2026-06-10,Max Scherzer,453286,pitcher_k,1.5,-1250,,2026-06-10T14:23:47.044188+00:00
822804,2026-06-10,George Springer,543807,hr,1.5,4500,,2026-06-10T14:23:46.413001+00:00
822804,2026-06-10,George Springer,543807,pitcher_h,1.5,265,,2026-06-10T14:23:45.148793+00:00
822804,2026-06-10,George Springer,543807,rbi,2.5,1900,,2026-06-10T14:23:44.606604+00:00
822804,2026-06-10,George Springer,543807,runs,1.5,450,,2026-06-10T14:23:46.982740+00:00
822804,2026-06-10,George Springer,543807,tb,2.5,265,,2026-06-10T14:23:46.674601+00:00
822804,2026-06-10,Bryce Harper,547180,hr,1.5,3500,,2026-06-10T14:23:46.876557+00:00
822804,2026-06-10,Bryce Harper,547180,pitcher_h,2.5,750,,2026-06-10T14:23:45.027773+00:00
822804,2026-06-10,Bryce Harper,547180,rbi,1.5,430,,2026-06-10T14:23:46.771167+00:00
822804,2026-06-10,Bryce Harper,547180,runs,1.5,420,,2026-06-10T14:23:46.940329+00:00
822804,2026-06-10,Bryce Harper,547180,tb,5.5,1000,,2026-06-10T14:23:46.575426+00:00
822804,2026-06-10,J.T. Realmuto,592663,hr,0.5,650,,2026-06-10T14:23:46.314226+00:00
822804,2026-06-10,J.T. Realmuto,592663,pitcher_h,2.5,1300,,2026-06-10T14:23:44.988799+00:00
822804,2026-06-10,J.T. Realmuto,592663,rbi,2.5,1700,,2026-06-10T14:23:46.761151+00:00
822804,2026-06-10,J.T. Realmuto,592663,runs,1.5,650,,2026-06-10T14:23:45.454929+00:00
822804,2026-06-10,J.T. Realmuto,592663,tb,4.5,950,,2026-06-10T14:23:46.548737+00:00
822804,2026-06-10,Trea Turner,607208,hr,0.5,650,,2026-06-10T14:23:46.887845+00:00
822804,2026-06-10,Trea Turner,607208,pitcher_h,3.5,2800,,2026-06-10T14:23:45.057991+00:00
822804,2026-06-10,Trea Turner,607208,rbi,2.5,1800,,2026-06-10T14:23:44.354187+00:00
822804,2026-06-10,Trea Turner,607208,runs,0.5,-120,,2026-06-10T14:23:46.955238+00:00
822804,2026-06-10,Trea Turner,607208,tb,3.5,410,,2026-06-10T14:23:46.632835+00:00
822804,2026-06-10,Kyle Schwarber,656941,hr,2.5,7000,,2026-06-10T14:23:46.348502+00:00
822804,2026-06-10,Kyle Schwarber,656941,pitcher_h,1.5,215,,2026-06-10T14:23:45.087843+00:00
822804,2026-06-10,Kyle Schwarber,656941,rbi,2.5,800,,2026-06-10T14:23:45.334032+00:00
822804,2026-06-10,Kyle Schwarber,656941,runs,1.5,270,,2026-06-10T14:23:45.495349+00:00
822804,2026-06-10,Kyle Schwarber,656941,tb,5.5,550,,2026-06-10T14:23:45.916468+00:00
822804,2026-06-10,Daulton Varsho,662139,hr,1.5,10000,,2026-06-10T14:23:46.380155+00:00
822804,2026-06-10,Daulton Varsho,662139,pitcher_h,2.5,1500,,2026-06-10T14:23:45.114388+00:00
