game_pk,date,player,player_id,market,line,over,under,captured_at
822804,2026-06-10,Max Scherzer,453286,pitcher_k,1.5,-1250,,2026-06-10T14:18:01.969443+00:00
822804,2026-06-10,George Springer,543807,hr,1.5,4000,,2026-06-10T14:18:01.667642+00:00
822804,2026-06-10,George Springer,543807,pitcher_h,2.5,1300,,2026-06-10T14:17:59.581771+00:00
822804,2026-06-10,George Springer,543807,rbi,2.5,2000,,2026-06-10T14:18:01.347916+00:00
822804,2026-06-10,George Springer,543807,runs,1.5,450,,2026-06-10T14:18:01.866511+00:00
822804,2026-06-10,George Springer,543807,tb,4.5,750,,2026-06-10T14:18:00.842273+00:00
822804,2026-06-10,Bryce Harper,547180,hr,1.5,3500,,2026-06-10T14:18:01.575086+00:00
822804,2026-06-10,Bryce Harper,547180,pitcher_h,2.5,800,,2026-06-10T14:18:00.282624+00:00
822804,2026-06-10,Bryce Harper,547180,rbi,1.5,430,,2026-06-10T14:18:01.219229+00:00
822804,2026-06-10,Bryce Harper,547180,runs,1.5,420,,2026-06-10T14:18:01.757968+00:00
822804,2026-06-10,Bryce Harper,547180,tb,5.5,1000,,2026-06-10T14:18:00.587234+00:00
822804,2026-06-10,J.T. Realmuto,592663,hr,1.5,6000,,2026-06-10T14:18:01.557824+00:00
822804,2026-06-10,J.T. Realmuto,592663,pitcher_h,2.5,1200,,2026-06-10T14:17:59.457664+00:00
822804,2026-06-10,J.T. Realmuto,592663,rbi,2.5,1700,,2026-06-10T14:18:01.208551+00:00
822804,2026-06-10,J.T. Realmuto,592663,runs,1.5,600,,2026-06-10T14:18:01.750567+00:00
822804,2026-06-10,J.T. Realmuto,592663,tb,5.5,1700,,2026-06-10T14:18:00.533392+00:00
822804,2026-06-10,Trea Turner,607208,hr,0.5,650,,2026-06-10T14:18:01.589838+00:00
822804,2026-06-10,Trea Turner,607208,pitcher_h,2.5,700,,2026-06-10T14:18:00.295700+00:00
822804,2026-06-10,Trea Turner,607208,rbi,0.5,190,,2026-06-10T14:18:01.229874+00:00
822804,2026-06-10,Trea Turner,607208,runs,1.5,420,,2026-06-10T14:18:01.775579+00:00
822804,2026-06-10,Trea Turner,607208,tb,4.5,750,,2026-06-10T14:18:00.633692+00:00
822804,2026-06-10,Kyle Schwarber,656941,hr,1.5,1200,,2026-06-10T14:18:01.619456+00:00
822804,2026-06-10,Kyle Schwarber,656941,pitcher_h,2.5,900,,2026-06-10T14:18:00.321747+00:00
822804,2026-06-10,Kyle Schwarber,656941,rbi,1.5,325,,2026-06-10T14:18:01.240555+00:00
822804,2026-06-10,Kyle Schwarber,656941,runs,1.5,290,,2026-06-10T14:18:01.794746+00:00
822804,2026-06-10,Kyle Schwarber,656941,tb,5.5,650,,2026-06-10T14:18:00.690414+00:00
822804,2026-06-10,Daulton Varsho,662139,hr,1.5,8000,,2026-06-10T14:18:01.643278+00:00
822804,2026-06-10,Daulton Varsho,662139,pitcher_h,1.5,320,,2026-06-10T14:18:00.333257+00:00
