game_pk,date,player,player_id,market,line,over,under,captured_at
822804,2026-06-10,Max Scherzer,453286,pitcher_k,7.5,1300,,2026-06-10T12:54:49.002480+00:00
822804,2026-06-10,George Springer,543807,hr,1.5,4500,,2026-06-10T12:54:48.300196+00:00
822804,2026-06-10,George Springer,543807,pitcher_h,0.5,-213,,2026-06-10T12:54:48.944806+00:00
822804,2026-06-10,George Springer,543807,rbi,2.5,1800,,2026-06-10T12:54:49.368073+00:00
822804,2026-06-10,George Springer,543807,runs,1.5,420,,2026-06-10T12:54:48.384360+00:00
822804,2026-06-10,George Springer,543807,tb,4.5,750,,2026-06-10T12:54:47.703044+00:00
822804,2026-06-10,Bryce Harper,547180,hr,1.5,4000,,2026-06-10T12:54:48.652035+00:00
822804,2026-06-10,Bryce Harper,547180,pitcher_h,0.5,-263,,2026-06-10T12:54:48.937654+00:00
822804,2026-06-10,Bryce Harper,547180,rbi,2.5,1200,,2026-06-10T12:54:49.225541+00:00
822804,2026-06-10,Bryce Harper,547180,runs,0.5,-120,,2026-06-10T12:54:48.789221+00:00
822804,2026-06-10,Bryce Harper,547180,tb,5.5,1100,,2026-06-10T12:54:48.923085+00:00
822804,2026-06-10,J.T. Realmuto,592663,hr,1.5,7000,,2026-06-10T12:54:48.630731+00:00
822804,2026-06-10,J.T. Realmuto,592663,pitcher_h,2.5,1500,,2026-06-10T12:54:48.085910+00:00
822804,2026-06-10,J.T. Realmuto,592663,rbi,2.5,1600,,2026-06-10T12:54:49.191020+00:00
822804,2026-06-10,J.T. Realmuto,592663,runs,1.5,600,,2026-06-10T12:54:48.778615+00:00
822804,2026-06-10,J.T. Realmuto,592663,tb,4.5,950,,2026-06-10T12:54:47.175168+00:00
822804,2026-06-10,Trea Turner,607208,hr,1.5,9000,,2026-06-10T12:54:48.663193+00:00
822804,2026-06-10,Trea Turner,607208,pitcher_h,3.5,2800,,2026-06-10T12:54:48.533151+00:00
822804,2026-06-10,Trea Turner,607208,rbi,2.5,1800,,2026-06-10T12:54:49.236029+00:00
822804,2026-06-10,Trea Turner,607208,runs,1.5,400,,2026-06-10T12:54:48.810924+00:00
822804,2026-06-10,Trea Turner,607208,tb,5.5,1500,,2026-06-10T12:54:47.268209+00:00
822804,2026-06-10,Kyle Schwarber,656941,hr,1.5,1100,,2026-06-10T12:54:48.690092+00:00
822804,2026-06-10,Kyle Schwarber,656941,pitcher_h,0.5,-233,,2026-06-10T12:54:48.440486+00:00
822804,2026-06-10,Kyle Schwarber,656941,rbi,3.5,2000,,2026-06-10T12:54:49.267916+00:00
822804,2026-06-10,Kyle Schwarber,656941,runs,1.5,260,,2026-06-10T12:54:48.828947+00:00
822804,2026-06-10,Kyle Schwarber,656941,tb,5.5,575,,2026-06-10T12:54:47.350840+00:00
822804,2026-06-10,Daulton Varsho,662139,hr,0.5,750,,2026-06-10T12:54:48.700823+00:00
822804,2026-06-10,Daulton Varsho,662139,pitcher_h,2.5,1500,,2026-06-10T12:54:48.478772+00:00
822804,2026-06-10,Daulton Varsho,662139,rbi,2.5,1900,,2026-06-10T12:54:49.310457+00:00
822804,2026-06-10,Daulton Varsho,662139,runs,0.5,125,,2026-06-10T12:54:48.854246+00:00
822804,2026-06-10,Daulton Varsho,662139,tb,4.5,1100,,2026-06-10T12:54:47.632803+00:00
822804,2026-06-10,Alec Bohm,664761,hr,1.5,9000,,2026-06-10T12:54:48.608945+00:00
822804,2026-06-10,Alec Bohm,664761,pitcher_h,2.5,950,,2026-06-10T12:54:48.420746+00:00
822804,2026-06-10,Alec Bohm,664761,rbi,2.5,1700,,2026-06-10T12:54:49.139348+00:00
822804,2026-06-10,Alec Bohm,664761,runs,0.5,115,,2026-06-10T12:54:48.755895+00:00
822804,2026-06-10,Alec Bohm,664761,tb,5.5,1900,,2026-06-10T12:54:47.126977+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,hr,1.5,7000,,2026-06-10T12:54:48.269882+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,pitcher_h,1.5,225,,2026-06-10T12:54:48.455041+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,rbi,2.5,1800,,2026-06-10T12:54:49.289037+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,runs,0.5,100,,2026-06-10T12:54:48.968034+00:00
822804,2026-06-10,Vladimir Guerrero Jr.,665489,tb,5.5,1500,,2026-06-10T12:54:48.525154+00:00
822804,2026-06-10,Jesús Luzardo,666200,pitcher_k,9.5,1200,,2026-06-10T12:54:49.049559+00:00
822804,2026-06-10,Adolis García,666969,hr,1.5,5000,,2026-06-10T12:54:48.598178+00:00
822804,2026-06-10,Adolis García,666969,pitcher_h,0.5,-145,,2026-06-10T12:54:48.410189+00:00
822804,2026-06-10,Adolis García,666969,rbi,1.5,575,,2026-06-10T12:54:49.092031+00:00
