date,market,description,line,odds,edge_pct,score,outcome,policy_version
2026-06-05,prop_pitcher_k,Framber Valdez pitcher_k UNDER 4.5,4.5,110,7.126848662006085,5.007545939359997,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.959037686016668,2.1926679547305024,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.924660828807214,2.1237704484425715,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.705914135581807,1.9762184653105455,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Anthony Volpe rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,260,8.546844623959169,1.854262941066295,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Isbel tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.034913195238389,1.6316573604665519,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Michael Massey tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.58331107737984,2.0779922822513432,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Michael Massey tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.023156123827592,2.115321056980433,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Michael Massey tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,9.701314168372011,2.128674165215714,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.371393965330686,1.9197418056698614,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.321934359316513,2.074629535847301,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.16742025821593,2.156090068566706,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,7.01046755751168,1.8925134259049863,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,7.110258880087344,1.7584560016249875,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,11.983831360877655,2.3257110116845365,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,7.979238512429232,1.9332998237879073,W,2026-06-10-prop-calibration
2026-06-05,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,235,4.879267459700537,1.0447754137385363,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,11.736739177525868,2.558879060194016,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Edmundo Sosa rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.600451110262707,1.6788862496887176,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.8469840443684,1.9422464500383285,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Ernie Clement tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.3037083458473475,1.6169100963881224,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.771901901089825,1.9092804385675979,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.2723712908205895,1.8119689552019387,L,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Dominic Smith rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,185,7.679905417321603,1.6736194936836857,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Oneil Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,6.045064891899088,1.6399203004123208,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,8.214670501069172,1.9279149635235275,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.156399357998127,1.5925054445262616,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.09358714176429,1.8874344981129285,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.237650303148626,1.7457485772588615,L,2026-06-10-prop-calibration
2026-06-05,prop_pitcher_k,Robbie Ray pitcher_k UNDER 4.5,4.5,105,13.850756887606035,7.184984404046366,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,10.363871132746787,2.1708716290768852,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,9.81034272832004,2.2967121935259156,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,9.80381512400309,2.3600124208827093,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,9.75010631839951,2.201588435285428,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,350,6.443685543831881,1.8985179122259919,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Iván Herrera tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,110,8.200627922508902,1.9177747442586683,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,11.014774329314825,2.763254526431083,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,15.556145567481144,2.6693271748090246,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,15.956735721121362,2.6585983709686336,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jordan Walker tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,310,12.671908178967797,2.5332796488623064,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.608162637632223,2.1941280742546043,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,175,10.10568485679571,2.1652491805264162,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jimmy Crooks tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,8.752543049656996,2.251392790757031,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,10.69396765370998,2.4214580371383425,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,12.252951823370667,2.347388163481047,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Lars Nootbaar tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,290,11.086377268328848,2.386245588894923,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"JJ Bleday tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,10.969895867562924,2.228937065632348,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Victor Scott II tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,225,6.788415756792371,1.801626937653759,L,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Nathaniel Lowe rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,7.297436392939366,1.6057941738300585,L,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"JJ Bleday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,165,8.416590371292937,1.7414215827686708,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Iván Herrera tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.276136346603336,1.9133133372799132,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-204,7.8728638313420145,2.061976310482693,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Iván Herrera tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.536746387801353,2.069664977558732,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Victor Scott II tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-125,6.05622602653969,1.5723462933271795,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Luis García Jr. rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,190,8.503436399187263,1.7732234473613144,W,2026-06-10-prop-calibration
2026-06-05,prop_runs,"CJ Abrams runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,-105,7.3949281928720465,2.3495937726291354,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Luis García Jr. tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.010825033970724,1.6464030703532067,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Luis García Jr. tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.864351032054933,1.7286657032230404,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Luis García Jr. tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.780300212546328,1.9238796705525427,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.817838173422221,2.0934504671800416,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,9.243638878942107,2.0457275550599365,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,8.4970127563746,2.0649270867668434,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"CJ Abrams tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,390,6.241345341705981,1.9055325419138505,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Tommy Troy tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,8.430833310014862,2.0740399354656036,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Tommy Troy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,160,9.45697331126924,2.0853629341334132,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Tommy Troy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.63372329785298,2.2120456718741566,L,2026-06-10-prop-calibration
2026-06-05,prop_hr,"Hunter Goodman hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,265,5.721758574543748,1.500369103739504,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Garrett Mitchell rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,140,8.135025184833317,1.6930580102664008,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jake McCarthy tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-105,6.77442694285228,1.7043772038235132,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jake McCarthy tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,210,7.494084381942972,1.8952026557717567,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Hunter Goodman tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-263,6.912160923598776,1.9994466870789496,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Hunter Goodman tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,-110,7.00297642546523,1.7487080624798759,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Wade Meckler rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.57430195549445,1.7083764904900096,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Mike Trout tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,7.180536623763334,1.8479804186351572,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Mike Trout tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,155,6.661140761371486,1.7009483969289354,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Wade Meckler tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-159,9.894681057888178,2.2572480850316943,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Wade Meckler tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,12.110214809350023,2.356206242573199,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Wade Meckler tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,390,10.712908044886813,2.4772898620206276,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Zach Neto tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-169,6.293878492254567,1.6851686877646666,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Oswald Peraza tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-145,9.90749223125107,2.2231398996174256,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Oswald Peraza tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,12.12255692162531,2.3798605493799685,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,320,6.114980259726874,1.7884216128912138,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Carlos Cortes tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.834320782269913,1.9937951337981932,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Nick Kurtz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.995134017500582,1.8682182498158533,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Shea Langeliers tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-244,7.1384880200981655,2.009050145106557,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Shea Langeliers tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,6.11334036635201,1.6210862319107373,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Carlos Cortes tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-222,7.038582209364918,1.9422923834741543,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Shea Langeliers tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,105,8.027291897155248,1.8961091190421508,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Zack Gelof tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.243234809883704,2.0032536984546203,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Zack Gelof tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,185,9.067349507697003,2.06537075677368,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Christian Vázquez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,215,6.948924720816957,1.8165838351331451,W,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Zack Gelof tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,360,7.216075266849526,2.049065066195231,L,2026-06-10-prop-calibration
2026-06-06,prop_tb,"Carlos Cortes tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,120,8.16085461199062,1.9112515827469967,W,2026-06-10-prop-calibration
