date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-05,prop_pitcher_k,Framber Valdez pitcher_k UNDER 4.5,4.5,110,7.1395166411822695,7.1395166411822695,L,2026-06-15-score-rework,0.5172550390232876,0.5886502054351104,0.4458598726114649,0.08623558194890402,0.05,2.1,0.3298672279987959
2026-06-05,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.871926619431147,8.871926619431147,W,2026-06-15-score-rework,0.6978420732118553,0.7865613394061669,0.6091228070175438,0.07505400467772305,0.05,1.5405405405405406,0.09740244721423849
2026-06-05,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.876237118608305,9.876237118608305,W,2026-06-15-score-rework,0.47542903785274976,0.5741914090388328,0.3766666666666667,0.14102969084659933,0.05,2.4,0.11520429667799857
2026-06-05,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.7273755170465055,7.7273755170465055,W,2026-06-15-score-rework,0.32298804088475075,0.40026179605521583,0.2457142857142857,0.13045814309662762,0.05,3.5,0.10100933443072807
2026-06-05,prop_tb,"Kyle Isbel tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.112524766011962,6.112524766011962,L,2026-06-15-score-rework,0.34370589282140995,0.40483114048152957,0.28258064516129033,0.06548826774637084,0.031184889403033732,3.1,0.10419915805316739
2026-06-05,prop_tb,"Michael Massey tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.545482130176184,7.545482130176184,L,2026-06-15-score-rework,0.2627275485744891,0.3381823698762509,0.18727272727272726,0.1560012137277521,0.04588270991992709,4.4,0.08947719211060369
2026-06-05,prop_tb,"Michael Massey tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.86476952885361,8.86476952885361,W,2026-06-15-score-rework,0.6470412695857248,0.7356889648742608,0.5583935742971887,0.08129715521372805,0.05,1.6711409395973154,0.10549567061673741
2026-06-05,prop_tb,"Michael Massey tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,9.582339243955278,9.582339243955278,W,2026-06-15-score-rework,0.41296624958240996,0.5087896420219628,0.31714285714285717,0.15630549883074785,0.05,2.8,0.11198409829999559
2026-06-05,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.075628388965538,7.075628388965538,W,2026-06-15-score-rework,0.6723333448215549,0.7430896287112104,0.6015770609318996,0.04793856539225605,0.05,1.558659217877095,0.10176434125972585
2026-06-05,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.02725337843075,9.02725337843075,W,2026-06-15-score-rework,0.4276310243503453,0.5179035581346528,0.3373584905660378,0.13322221452841498,0.05,2.65,0.11306391457371498
2026-06-05,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.964883647784365,7.964883647784365,W,2026-06-15-score-rework,0.2669215637505709,0.34657040022841457,0.18727272727272726,0.174454880502512,0.05,4.4,0.09038842774028277
2026-06-05,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,6.336073517189334,6.336073517189334,W,2026-06-15-score-rework,0.6900274018385599,0.7533881370104534,0.6266666666666666,0.03504110275783989,0.05,1.5,0.09880259877491154
2026-06-05,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.317905874867052,6.317905874867052,W,2026-06-15-score-rework,0.46762350319311496,0.5308025619417855,0.40444444444444444,0.05215288218450864,0.041722305747606915,2.25,0.11499896510527184
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,11.781435458244044,11.781435458244044,W,2026-06-15-score-rework,0.5222587990268849,0.6400731536093254,0.40444444444444444,0.175082297810491,0.05,2.25,0.11525431385077903
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,7.8305587977962,7.8305587977962,W,2026-06-15-score-rework,0.38918278096041814,0.46748836893838014,0.31087719298245614,0.10917092573719178,0.05,2.85,0.10981043585176613
2026-06-05,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,235,4.80923807414092,4.80923807414092,L,2026-06-15-score-rework,0.30659984342797636,0.35469222416938556,0.25850746268656716,0.02710947548372089,0.011535947014349315,3.35,0.08753903919649295
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,11.560893613903222,11.560893613903222,W,2026-06-15-score-rework,0.7171859970709318,0.8327949332099639,0.6015770609318996,0.11784856526698312,0.05,1.558659217877095,0.09369392596321958
2026-06-05,prop_rbi,"Edmundo Sosa rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.1139239684863025,7.1139239684863025,W,2026-06-15-score-rework,0.36447257301819636,0.4356118127030593,0.29333333333333333,0.09341771905458907,0.04670885952729453,3.0,0.10826668416649197
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.724979620045113,7.724979620045113,W,2026-06-15-score-rework,0.6356433704976399,0.7128931666980909,0.5583935742971887,0.06224965942223032,0.05,1.6711409395973154,0.10698402292671157
2026-06-05,prop_tb,"Ernie Clement tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.232389074915718,6.232389074915718,L,2026-06-15-score-rework,0.4478558056427742,0.5101796963919314,0.38553191489361704,0.05246114326051943,0.038860106118903275,2.35,0.11422717740275574
2026-06-05,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.777694883596028,6.777694883596028,L,2026-06-15-score-rework,0.2716793878603505,0.3394563366963108,0.20390243902439023,0.11388549022743699,0.03673725491207645,4.1,0.09140248809505966
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.2067239842548645,7.2067239842548645,L,2026-06-15-score-rework,0.40942573040858643,0.48149297025113513,0.3373584905660378,0.08497818558275405,0.05,2.65,0.11169362364116839
2026-06-05,prop_rbi,"Dominic Smith rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,185,7.564531772996053,7.564531772996053,W,2026-06-15-score-rework,0.38652251071241667,0.4621678284423772,0.31087719298245614,0.1015891555303875,0.05,2.85,0.11083300514358341
2026-06-05,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,8.094643143848318,8.094643143848318,L,2026-06-15-score-rework,0.44910969674460566,0.5300561281830888,0.3681632653061225,0.10031875702428394,0.05,2.45,0.11428685635710886
2026-06-05,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.043714162582075,6.043714162582075,L,2026-06-15-score-rework,0.42860040693194323,0.489037548557764,0.3681632653061225,0.05007099698326101,0.03453172205742138,2.45,0.11312829263409156
2026-06-05,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,6.940925323875291,6.940925323875291,L,2026-06-15-score-rework,0.6833884919930782,0.7527977452318311,0.6139792387543253,0.044969704687828516,0.05,1.529100529100529,0.0999477643837837
2026-06-05,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.195635779944511,6.195635779944511,L,2026-06-15-score-rework,0.2959289605391711,0.3578853183386162,0.233972602739726,0.08014070596797451,0.030241775836971515,3.65,0.09624599716185533
2026-06-05,prop_pitcher_k,Robbie Ray pitcher_k UNDER 4.5,4.5,105,13.833511338871302,13.833511338871302,W,2026-06-15-score-rework,0.5930092007389629,0.731344314127676,0.4546740873502499,0.21566886151487386,0.05,2.05,0.3188325954512837
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,10.105836073910796,10.105836073910796,L,2026-06-15-score-rework,0.46922162604523043,0.5702799867843383,0.3681632653061225,0.14959298381081465,0.05,2.45,0.11504558762477474
