date,market,description,line,odds,edge_pct,score,outcome,policy_version
2026-06-05,prop_pitcher_k,Framber Valdez pitcher_k UNDER 4.5,4.5,110,7.128979517896522,5.1519905359575535,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.968550156482703,2.1498469363263193,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.919547862064675,2.080403578268664,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.6887838152366355,1.9340225956357175,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Anthony Volpe rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,260,8.981105962240424,2.1107872203540308,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Isbel tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.011396758984344,1.5932938607343947,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Michael Massey tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.55891711406832,2.032653238912369,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Michael Massey tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.025850568238702,2.073017117608065,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Michael Massey tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,9.686546531083462,2.0842313452439654,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.237944682530562,1.8571485228667888,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.13656010327369,2.01261895980825,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.9840732334878535,2.089622408136086,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,6.4964177873871325,1.7473317705833802,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.429863723667056,1.6042073266780346,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,11.916961199332714,2.2727290417732107,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,7.894970104767723,1.8832801151424523,W,2026-06-10-prop-calibration
2026-06-05,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,235,4.741206154534333,1.0096519447341155,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,11.7040725061482,2.5031087493011444,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Edmundo Sosa rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.26224229958079,1.8178699491777301,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.838532357736161,1.901758240303978,W,2026-06-10-prop-calibration
