date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-05,prop_pitcher_k,Framber Valdez pitcher_k UNDER 4.5,4.5,110,7.29377277978645,7.29377277978645,L,2026-06-15-score-rework,0.5187976004093294,0.5917353282071939,0.4458598726114649,0.08947496085959183,0.05,2.1,0.3126177172566461
2026-06-05,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,9.0009878763742,9.0009878763742,W,2026-06-15-score-rework,0.6991326857812858,0.789142564545028,0.6091228070175438,0.077042245663062,0.05,1.5405405405405406,0.09148516318804115
2026-06-05,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.986888973561413,9.986888973561413,W,2026-06-15-score-rework,0.47653555640228085,0.576404446137895,0.3766666666666667,0.143685335365474,0.05,2.4,0.10849220839538484
2026-06-05,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.779575206518937,7.779575206518937,W,2026-06-15-score-rework,0.32351003777947507,0.4013057898446644,0.2457142857142857,0.13228513222816274,0.05,3.5,0.0951842667105958
2026-06-05,prop_rbi,"Anthony Volpe rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,260,8.434041347616391,8.434041347616391,L,2026-06-15-score-rework,0.3221181912539417,0.4064586047301056,0.23777777777777778,0.15962548851419012,0.05,3.6,0.11158268949798815
2026-06-05,prop_tb,"Kyle Isbel tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.092796843546977,6.092796843546977,L,2026-06-15-score-rework,0.3435086135967601,0.40443658203222993,0.28258064516129033,0.06487670214995633,0.030893667690455394,3.1,0.09808050991615262
2026-06-05,prop_tb,"Michael Massey tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.576369939673061,7.576369939673061,L,2026-06-15-score-rework,0.26303642666945787,0.3388001260661885,0.18727272727272726,0.15736027734561464,0.046282434513416064,4.4,0.08430978257530392
2026-06-05,prop_tb,"Michael Massey tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.998779627674313,8.998779627674313,W,2026-06-15-score-rework,0.6483813705739319,0.7383691668506751,0.5583935742971887,0.08353665283831563,0.05,1.6711409395973154,0.09915587608948234
2026-06-05,prop_tb,"Michael Massey tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,9.677417373371567,9.677417373371567,W,2026-06-15-score-rework,0.41391703087657283,0.5106912046102885,0.31714285714285717,0.15896768645440384,0.05,2.8,0.10550874294306532
2026-06-05,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.200906773980497,7.200906773980497,W,2026-06-15-score-rework,0.6735861286717045,0.7455951964115095,0.6015770609318996,0.0498912284882993,0.05,1.558659217877095,0.09562639695110892
