date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-05,prop_pitcher_k,Framber Valdez pitcher_k UNDER 4.5,4.5,110,7.289158761762099,7.289158761762099,L,2026-06-15-score-rework,0.5187514602290859,0.5916430478467068,0.4458598726114649,0.08937806648108049,0.05,2.1,0.3196938500374505
2026-06-05,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.890487179660521,8.890487179660521,W,2026-06-15-score-rework,0.6980276788141491,0.7869325506107542,0.6091228070175438,0.07533993763260804,0.05,1.5405405405405406,0.09542711778545813
2026-06-05,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.86685456813698,9.86685456813698,W,2026-06-15-score-rework,0.4753352123480365,0.5740037580294063,0.3766666666666667,0.14080450963528757,0.05,2.4,0.11290519654652693
2026-06-05,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.684293157221164,7.684293157221164,W,2026-06-15-score-rework,0.32255721728649733,0.39940014885870895,0.2457142857142857,0.12895026050274072,0.05,3.5,0.09892621880967717
2026-06-05,prop_rbi,"Anthony Volpe rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,260,8.805243498603552,8.805243498603552,L,2026-06-15-score-rework,0.3258302127638133,0.41388264774984884,0.23777777777777778,0.1729887659497279,0.05,3.6,0.0836326500873288
2026-06-05,prop_tb,"Kyle Isbel tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.082572780621409,6.082572780621409,L,2026-06-15-score-rework,0.3434063729675044,0.40423210077371846,0.28258064516129033,0.0645597561992638,0.030742741047268474,3.1,0.10207914863686623
2026-06-05,prop_tb,"Michael Massey tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.584678934187067,7.584678934187067,L,2026-06-15-score-rework,0.2631195166145979,0.3389663059564686,0.18727272727272726,0.15772587310423092,0.046389962677714974,4.4,0.08777728472810718
2026-06-05,prop_tb,"Michael Massey tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.961005408773392,8.961005408773392,W,2026-06-15-score-rework,0.6480036283849226,0.7376136824726566,0.5583935742971887,0.08290539240164918,0.05,1.6711409395973154,0.1032636923902353
2026-06-05,prop_tb,"Michael Massey tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,9.66307660438835,9.66307660438835,W,2026-06-15-score-rework,0.41377362318674066,0.5104043892306241,0.31714285714285717,0.1585661449228737,0.05,2.8,0.10981462507164917
2026-06-05,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.1872991029733875,7.1872991029733875,W,2026-06-15-score-rework,0.6734500519616334,0.7453230429913673,0.6015770609318996,0.04967913126980861,0.05,1.558659217877095,0.09956049228527425
