date,market,description,line,odds,edge_pct,score,outcome,policy_version
2026-06-05,prop_pitcher_k,Framber Valdez pitcher_k UNDER 4.5,4.5,110,7.29377277978645,5.254718016839317,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,9.0009878763742,2.245753021004845,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.986888973561413,2.1756038969173366,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.779575206518937,2.028595782660799,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Anthony Volpe rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,260,8.434041347616391,2.4997968079772432,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Isbel tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.092796843546977,1.6800485391124398,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Michael Massey tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.576369939673061,2.1211639887341867,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Michael Massey tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.998779627674313,2.156857722722874,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Michael Massey tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,9.677417373371567,2.17139709505307,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.200906773980497,1.9286702667828584,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.11433584300722,2.0951753668795723,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.989083310677897,2.1786538301282103,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,6.460385696020598,1.8128348409343882,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.407754249035008,1.6675697480193061,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,11.892612764090677,2.3665272134662643,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,7.89264818554043,1.9626000468286997,W,2026-06-10-prop-calibration
2026-06-05,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,235,4.8233114724420325,0.9954556992996227,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,11.673291391135843,2.6048750384404107,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Edmundo Sosa rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.139214521032599,2.1950014638521425,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Leody Taveras rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,230,7.416133028286764,2.290403929569453,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Jackson Holliday rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,260,9.234279901541278,2.60831634200404,L,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Colton Cowser rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,260,9.017004692956467,2.580161052286324,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.802311642471549,1.9763042413314826,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Ernie Clement tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.260170623460542,1.6420407851317038,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.746908168575058,1.9452896518849476,L,2026-06-10-prop-calibration
2026-06-05,prop_runs,"Leody Taveras runs OVER 0.5 [1-sided, ~8% juice est.]",0.5,135,9.858301442586864,3.818517157581845,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.226697297032531,1.843284299773625,L,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Dominic Smith rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,185,7.525187211426387,2.244380518413224,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,8.110131217651622,1.9549590999835877,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.051467725176191,1.602321209676298,L,2026-06-10-prop-calibration
