date,market,description,line,odds,edge_pct,score,outcome,policy_version,model_prob,model_prob_raw,novig_prob,ev_per_dollar,kelly,decimal_odds,confidence
2026-06-05,prop_pitcher_k,Framber Valdez pitcher_k UNDER 4.5,4.5,110,7.115600059923638,7.115600059923638,L,2026-06-15-score-rework,0.5170158732107013,0.5881718738099377,0.4458598726114649,0.08573333374247283,0.05,2.1,0.31314510289642883
2026-06-05,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.908174750740084,8.908174750740084,W,2026-06-15-score-rework,0.6982045545249447,0.7872863020323454,0.6091228070175438,0.07561242183572559,0.05,1.5405405405405406,0.08865611144615647
2026-06-05,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.877650470913279,9.877650470913279,W,2026-06-15-score-rework,0.4754431713757995,0.5742196760849323,0.3766666666666667,0.1410636113019188,0.05,2.4,0.10493116123569662
2026-06-05,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.682083036544482,7.682083036544482,W,2026-06-15-score-rework,0.3225351160797305,0.3993559464451753,0.2457142857142857,0.1288729062790568,0.05,3.5,0.09193420270742156
2026-06-05,prop_rbi,"Anthony Volpe rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,260,8.67946183050555,8.67946183050555,L,2026-06-15-score-rework,0.3245723960828333,0.41136701438788875,0.23777777777777778,0.16846062589819988,0.05,3.6,0.07887926677524033
2026-06-05,prop_tb,"Kyle Isbel tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.0374044090147905,6.0374044090147905,L,2026-06-15-score-rework,0.34295468925143824,0.4033287333415862,0.28258064516129033,0.06315953667945862,0.030075969847361245,3.1,0.09480808739082942
2026-06-05,prop_tb,"Michael Massey tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.5794238325380014,7.5794238325380014,L,2026-06-15-score-rework,0.26306696559810727,0.33886120392348723,0.18727272727272726,0.15749464863167206,0.046321955479903545,4.4,0.08156571739629337
2026-06-05,prop_tb,"Michael Massey tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,8.979528696877582,8.979528696877582,W,2026-06-15-score-rework,0.6481888612659645,0.7379841482347405,0.5583935742971887,0.08321494265251783,0.05,1.6711409395973154,0.09594546879245314
2026-06-05,prop_tb,"Michael Massey tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,9.671703222360318,9.671703222360318,W,2026-06-15-score-rework,0.41385988936646034,0.5105769215900635,0.31714285714285717,0.15880769022608887,0.05,2.8,0.1020629458360823
2026-06-05,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.213192183083317,7.213192183083317,W,2026-06-15-score-rework,0.6737089827627327,0.7458409045935658,0.6015770609318996,0.05008271614973431,0.05,1.558659217877095,0.09248914735122447
2026-06-05,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.147564776582723,9.147564776582723,W,2026-06-15-score-rework,0.428834138331865,0.5203097860976923,0.3373584905660378,0.13641046657944222,0.05,2.65,0.10305401412631186
2026-06-05,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,8.028501646338793,8.028501646338793,W,2026-06-15-score-rework,0.2675577437361152,0.34784276019950316,0.18727272727272726,0.1772540724389069,0.05,4.4,0.08245257755061489
2026-06-05,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,6.471160359684768,6.471160359684768,W,2026-06-15-score-rework,0.6913782702635143,0.756089873860362,0.6266666666666666,0.037067405395271424,0.05,1.5,0.08977502746508192
2026-06-05,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.439229125225116,6.439229125225116,W,2026-06-15-score-rework,0.4688367356966956,0.5332290269489468,0.40444444444444444,0.05488265531756509,0.04390612425405207,2.25,0.10477628229736019
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,11.913461164375311,11.913461164375311,W,2026-06-15-score-rework,0.5235790560881975,0.6427136677319507,0.40444444444444444,0.17805287619844445,0.05,2.25,0.10495096373983558
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,7.925691052738454,7.925691052738454,W,2026-06-15-score-rework,0.3901341035098407,0.46939101403722516,0.31087719298245614,0.11188219500304597,0.05,2.85,0.10010634016564017
2026-06-05,prop_hr,"Kyle Schwarber hr OVER 0.5 [1-sided, ~8% juice est.]",0.5,235,4.8189337042439275,4.8189337042439275,L,2026-06-15-score-rework,0.30669679972900643,0.35488613677144576,0.25850746268656716,0.027434279092171554,0.011674161315817682,3.35,0.0804355206478729
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,11.677264171199964,11.677264171199964,W,2026-06-15-score-rework,0.7183497026438992,0.8351223443558989,0.6015770609318996,0.11966238568518373,0.05,1.558659217877095,0.08512545579710104
2026-06-05,prop_rbi,"Edmundo Sosa rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,200,7.386549580615387,7.386549580615387,W,2026-06-15-score-rework,0.3671988291394872,0.44106432494564113,0.29333333333333333,0.10159648741846161,0.05,3.0,0.08360669180542168
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,7.790191546140813,7.790191546140813,W,2026-06-15-score-rework,0.6362954897585968,0.7141974052200051,0.5583935742971887,0.06333944261671548,0.05,1.6711409395973154,0.09736903177539688
2026-06-05,prop_tb,"Ernie Clement tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,135,6.2602784814127785,6.2602784814127785,L,2026-06-15-score-rework,0.44813469970774483,0.5107374845218726,0.38553191489361704,0.05311654431320045,0.03934558838014848,2.35,0.10405308980491942
2026-06-05,prop_tb,"Ernie Clement tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,6.755308046875633,6.755308046875633,L,2026-06-15-score-rework,0.27145551949314656,0.33900859996190286,0.20390243902439023,0.11296762992190068,0.03644117094254861,4.1,0.08320857198862004
2026-06-05,prop_tb,"Jesús Sánchez tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,7.230430801238202,7.230430801238202,L,2026-06-15-score-rework,0.4096627985784198,0.4819671065908018,0.3373584905660378,0.0856064162328124,0.05,2.65,0.10175130772458883
2026-06-05,prop_rbi,"Dominic Smith rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,185,7.616751332347421,7.616751332347421,W,2026-06-15-score-rework,0.38704470630593035,0.4632122196294045,0.31087719298245614,0.10307741297190154,0.05,2.85,0.08536157302903565
2026-06-05,prop_tb,"Oneil Cruz tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,6.001457499061824,6.001457499061824,L,2026-06-15-score-rework,0.6615916359225178,0.7216062109131359,0.6015770609318996,0.031195901801019388,0.05,1.558659217877095,0.09419859267191005
2026-06-05,prop_tb,"Brandon Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,8.185520817497743,8.185520817497743,L,2026-06-15-score-rework,0.4500184734810999,0.5318736816560774,0.3681632653061225,0.1025452600286949,0.05,2.45,0.10413381136904618
2026-06-05,prop_tb,"Oneil Cruz tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,6.129041125847589,6.129041125847589,L,2026-06-15-score-rework,0.4294536765645984,0.49074408782307427,0.3681632653061225,0.0521615075832661,0.035973453505700755,2.45,0.1030909534234023
2026-06-05,prop_tb,"Brandon Lowe tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-189,7.052248464636901,7.052248464636901,L,2026-06-15-score-rework,0.6845017234006943,0.7550242080470634,0.6139792387543253,0.04667194742222558,0.05,1.529100529100529,0.09086253666040392
2026-06-05,prop_tb,"Brandon Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,265,6.233303096460715,6.233303096460715,L,2026-06-15-score-rework,0.29630563370433316,0.3586386646689403,0.233972602739726,0.08151556302081597,0.03076058981917584,3.65,0.08772781302036024
2026-06-05,prop_pitcher_k,Robbie Ray pitcher_k UNDER 4.5,4.5,105,13.826197186482897,13.826197186482897,W,2026-06-15-score-rework,0.5929360592150789,0.7311980310799078,0.4546740873502499,0.21551892139091156,0.05,2.05,0.3026769750109326
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,145,10.34623891651057,10.34623891651057,L,2026-06-15-score-rework,0.4716256544712282,0.5750880436363339,0.3681632653061225,0.15548285345450907,0.05,2.45,0.10484614422772184
2026-06-05,prop_tb,"Nathaniel Lowe tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,310,9.81541941461432,9.81541941461432,L,2026-06-15-score-rework,0.30205663317053344,0.4002108273166767,0.20390243902439023,0.23843219599918697,0.05,4.1,0.08869964492911483
2026-06-05,prop_tb,"JJ Bleday tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,9.7771409064768,9.7771409064768,W,2026-06-15-score-rework,0.7244380757314346,0.8222094847962027,0.6266666666666666,0.08665711359715189,0.05,1.5,0.08399120210224909
2026-06-05,prop_tb,"JJ Bleday tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,240,9.75235540274359,9.75235540274359,L,2026-06-15-score-rework,0.35164120108625946,0.44916475511369536,0.25411764705882356,0.19558008369328217,0.05,3.4,0.09592426578704041
2026-06-05,prop_tb,"JJ Bleday tb OVER 3.5 [1-sided, ~8% juice est.]",3.5,350,6.465518674332612,6.465518674332612,L,2026-06-15-score-rework,0.24687740896554833,0.3115325957088745,0.1822222222222222,0.11094834034496748,0.03169952581284785,4.5,0.07822766112030362
