date,market,description,line,odds,edge_pct,score,outcome,policy_version
2026-06-05,prop_pitcher_k,Framber Valdez pitcher_k UNDER 4.5,4.5,110,7.128979517896522,5.1519905359575535,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Willson Contreras tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-185,8.969286703122158,2.1499558855072816,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Willson Contreras tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,140,9.92055049815161,2.0805071246597153,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Willson Contreras tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,250,7.689771272235194,1.9341573260695402,W,2026-06-10-prop-calibration
2026-06-05,prop_rbi,"Anthony Volpe rbi OVER 0.5 [1-sided, ~8% juice est.]",0.5,260,8.973811553578834,2.10999544647308,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Isbel tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,210,6.01519667994922,1.5941792308891802,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Michael Massey tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.563117568512134,2.0332441933075858,L,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Michael Massey tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-149,9.029562925996082,2.073519261928593,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Michael Massey tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,180,9.691121887012077,2.0846978867990633,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Marsh tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-179,7.235295412543752,1.8566688286254294,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Marsh tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,165,9.13324873309253,2.012254571990664,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Brandon Marsh tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,340,7.981002665539366,2.0892300436245463,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Bryce Harper tb OVER 0.5 [1-sided, ~8% juice est.]",0.5,-200,6.493836006857057,1.7467580030325731,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Bryce Harper tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,6.426571637922823,1.6035701165607847,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 1.5 [1-sided, ~8% juice est.]",1.5,125,11.913610163257054,2.27242425199934,W,2026-06-10-prop-calibration
2026-06-05,prop_tb,"Kyle Schwarber tb OVER 2.5 [1-sided, ~8% juice est.]",2.5,185,7.8914085167349155,1.8828104356180695,W,2026-06-10-prop-calibration
