game_pk,date,away_team,home_team,captured_at,market_total,ml_home,ml_away,rl_line,rl_home,rl_away,sharp_p_home,sharp_total,sharp_p_over
822725,2026-06-13,Seattle Mariners,Washington Nationals,2026-06-13T03:40:49.697634+00:00,8.9,-109,-107,-0.5,-67,36,,,
822726,2026-06-12,Seattle Mariners,Washington Nationals,2026-06-13T02:57:58.675038+00:00,10.8,,,-6.5,128,-169,,,
822802,2026-06-13,New York Yankees,Toronto Blue Jays,2026-06-13T03:40:49.048578+00:00,7.5,106,-127,-1.5,-166,137,,,
822803,2026-06-12,New York Yankees,Toronto Blue Jays,2026-06-13T02:58:00.468567+00:00,7.5,106,-128,-1.5,-165,136,,,
822804,2026-06-10,Philadelphia Phillies,Toronto Blue Jays,2026-06-10T14:23:43.724525+00:00,8.5,115,-141,1.5,-145,120,0.44560878243512975,8.5,0.4950770007573845
822808,2026-06-06,Baltimore Orioles,Toronto Blue Jays,2026-06-06T15:52:58.874986+00:00,8.5,-110,-110,1.5,-175,145,0.5049229992426155,8.5,0.4950770007573845
822810,2026-06-05,Baltimore Orioles,Toronto Blue Jays,2026-06-05T13:22:41.077958+00:00,8.1,-150,128,1.5,138,-164,,,
822887,2026-06-15,Minnesota Twins,Texas Rangers,2026-06-15T14:23:44.802520+00:00,8.0,-169,140,1.5,-286,230,0.6040106305870984,7.5,0.5346733668341708
822891,2026-06-06,Cleveland Guardians,Texas Rangers,2026-06-06T15:53:19.658695+00:00,7.5,-115,-105,1.5,-200,165,0.5148839556004037,7.5,0.5049229992426155
822892,2026-06-05,Cleveland Guardians,Texas Rangers,2026-06-05T23:32:46.913640+00:00,7.5,105,-125,1.5,-154,130,0.4653266331658291,7.5,0.5049229992426155
822970,2026-06-10,Boston Red Sox,Tampa Bay Rays,2026-06-10T14:23:28.535402+00:00,7.5,-145,120,1.5,-263,210,0.5743209876543209,7.5,0.48511604439959644
823046,2026-06-15,San Diego Padres,St. Louis Cardinals,2026-06-15T14:23:38.900834+00:00,8.5,-154,130,1.5,-263,210,0.5841511285574091,8.5,0.5
823048,2026-06-06,Cincinnati Reds,St. Louis Cardinals,2026-06-06T15:52:50.417846+00:00,9.0,-125,105,1.5,-204,170,0.5445891783567134,9.5,0.45541082164328656
823049,2026-06-05,Cincinnati Reds,St. Louis Cardinals,2026-06-05T23:32:43.421894+00:00,9.0,-145,120,1.5,-227,185,0.5644400297988578,9.5,0.45541082164328656
823211,2026-06-12,Chicago Cubs,San Francisco Giants,2026-06-13T02:58:02.526190+00:00,6.2,-136,37,0.9,105,-164,,,
823212,2026-06-14,Chicago Cubs,San Francisco Giants,2026-06-14T13:30:21.230579+00:00,8.0,-141,115,1.5,-233,190,0.5445891783567134,7.5,0.5346733668341708
823213,2026-06-13,Chicago Cubs,San Francisco Giants,2026-06-13T20:44:28.167301+00:00,8.0,-105,-115,-1.5,190,-233,0.48511604439959644,7.5,0.5246851385390429
823287,2026-06-10,Cincinnati Reds,San Diego Padres,2026-06-10T14:23:32.264934+00:00,8.0,-169,140,1.5,-278,225,0.6040106305870984,8.5,0.47531486146095714
823292,2026-06-06,New York Mets,San Diego Padres,2026-06-06T15:53:34.185131+00:00,7.5,100,-120,1.5,-169,140,0.4653266331658291,7.5,0.48511604439959644
823293,2026-06-05,New York Mets,San Diego Padres,2026-06-05T23:33:00.871160+00:00,7.0,-125,105,1.5,-227,185,0.5445891783567134,7.5,0.45541082164328656
823368,2026-06-14,Miami Marlins,Pittsburgh Pirates,2026-06-14T13:29:56.560662+00:00,7.0,-154,130,1.5,-286,230,0.5940087676570872,7.5,0.47531486146095714
823369,2026-06-13,Miami Marlins,Pittsburgh Pirates,2026-06-13T20:44:11.080937+00:00,7.5,-154,130,1.5,-278,220,0.5784630688883363,9.5,0.526335733232285
823370,2026-06-12,Miami Marlins,Pittsburgh Pirates,2026-06-13T02:57:58.294959+00:00,9.0,-142,118,1.5,144,-178,,,
823452,2026-06-15,Miami Marlins,Philadelphia Phillies,2026-06-15T14:23:34.319941+00:00,8.0,-200,165,1.5,-345,275,0.653476669716377,7.5,0.5346733668341708
823454,2026-06-06,Chicago White Sox,Philadelphia Phillies,2026-06-06T15:53:02.804484+00:00,10.0,-141,115,1.5,-204,170,0.5543912175648702,10.5,0.46071971616827173
823455,2026-06-05,Chicago White Sox,Philadelphia Phillies,2026-06-05T23:32:38.676898+00:00,10.0,-130,110,1.5,-204,170,0.5426356589147286,10.0,0.4895287958115184
823538,2026-06-05,Boston Red Sox,New York Yankees,2026-06-05T23:32:38.971831+00:00,8.5,-141,115,1.5,-233,190,0.5445891783567134,8.5,0.5049229992426155
823539,2026-06-06,Boston Red Sox,New York Yankees,2026-06-06T15:53:23.239655+00:00,8.5,-120,100,1.5,-200,165,0.5148839556004037,8.5,0.4950770007573845
823616,2026-06-13,Atlanta Braves,New York Mets,2026-06-13T03:40:51.392691+00:00,8.3,-113,-106,-1.5,-196,157,,,
823617,2026-06-12,Atlanta Braves,New York Mets,2026-06-13T02:58:00.163540+00:00,11.5,-7200,1398,3.5,-158,119,,,
823693,2026-06-14,St. Louis Cardinals,Minnesota Twins,2026-06-14T13:30:12.536313+00:00,9.0,-115,-105,1.5,-179,150,0.5049229992426155,9.5,0.4653266331658291
823694,2026-06-13,St. Louis Cardinals,Minnesota Twins,2026-06-13T20:44:08.262216+00:00,8.5,-115,-105,1.5,-196,160,0.5145356315924878,8.5,0.5242743385563832
823695,2026-06-12,St. Louis Cardinals,Minnesota Twins,2026-06-13T02:58:01.649596+00:00,14.9,201,-492,-1.5,102,-245,,,
823697,2026-06-06,Kansas City Royals,Minnesota Twins,2026-06-06T15:52:46.410870+00:00,8.5,-145,120,1.5,-244,200,0.5743209876543209,8.5,0.48039714867617106
823698,2026-06-04,Kansas City Royals,Minnesota Twins,2026-06-05T22:50:07.203524+00:00,8.5,-115,-105,1.5,-189,155,0.5148839556004037,8.5,0.5148839556004037
823699,2026-06-05,Kansas City Royals,Minnesota Twins,2026-06-05T23:32:50.337503+00:00,8.5,-115,-105,1.5,-189,155,0.5148839556004037,8.5,0.5148839556004037
