game_pk,date,away_team,home_team,captured_at,market_total,ml_home,ml_away,rl_line,rl_home,rl_away,sharp_p_home,sharp_total,sharp_p_over
822708,2026-07-12,New York Yankees,Washington Nationals,2026-07-12T15:11:03.698939+00:00,9.5,-115,-105,1.5,-179,150,0.5148839556004037,9.5,0.47531486146095714
822709,2026-07-10,New York Yankees,Washington Nationals,2026-07-10T14:52:35.198073+00:00,10.0,135,-158,-1.5,-117,-13,,,
822711,2026-07-11,New York Yankees,Washington Nationals,2026-07-11T14:02:42.321901+00:00,9.0,160,-196,-1.5,325,-417,0.3663853727144866,9.5,0.44560878243512975
822717,2026-06-25,Philadelphia Phillies,Washington Nationals,2026-06-25T14:02:46.417319+00:00,8.5,155,-189,-1.5,325,-417,0.376155487082247,8.5,0.48511604439959644
822718,2026-06-23,Philadelphia Phillies,Washington Nationals,2026-06-23T14:08:36.363948+00:00,8.5,145,-175,1.5,-115,-105,0.3959893694129017,8.5,0.5148839556004037
822719,2026-06-24,Philadelphia Phillies,Washington Nationals,2026-06-24T16:09:57.178921+00:00,9.5,110,-130,-1.5,200,-244,0.45541082164328656,9.5,0.5246851385390429
822720,2026-06-22,Philadelphia Phillies,Washington Nationals,2026-06-22T20:29:07.854487+00:00,9.5,-125,105,1.5,-196,160,0.5246851385390429,9.5,0.5148839556004037
822721,2026-06-17,Kansas City Royals,Washington Nationals,2026-06-17T14:22:55.804805+00:00,10.5,-141,115,1.5,-204,170,0.5644400297988578,10.5,0.4950770007573845
822725,2026-06-13,Seattle Mariners,Washington Nationals,2026-06-13T03:40:49.697634+00:00,8.9,-109,-107,-0.5,-67,36,,,
822726,2026-06-12,Seattle Mariners,Washington Nationals,2026-06-13T02:57:58.675038+00:00,10.8,,,-6.5,128,-169,,,
822796,2026-06-26,Texas Rangers,Toronto Blue Jays,2026-06-26T14:59:09.940007+00:00,8.5,-105,-115,1.5,-175,145,0.4950770007573845,8.5,0.5049229992426155
822797,2026-06-25,Texas Rangers,Toronto Blue Jays,2026-06-25T14:02:49.964442+00:00,8.0,-154,130,1.5,-263,210,0.5841511285574091,7.5,0.5346733668341708
822798,2026-06-24,Houston Astros,Toronto Blue Jays,2026-06-24T16:10:01.348974+00:00,8.5,-141,115,1.5,-227,185,0.5644400297988578,8.5,0.5049229992426155
822799,2026-06-23,Houston Astros,Toronto Blue Jays,2026-06-23T14:08:22.290073+00:00,8.5,-130,110,1.5,-213,175,0.5543912175648702,8.5,0.5148839556004037
822800,2026-06-22,Houston Astros,Toronto Blue Jays,2026-06-22T20:29:13.293434+00:00,7.0,-130,110,1.5,-222,180,0.5445891783567134,7.5,0.45541082164328656
822802,2026-06-13,New York Yankees,Toronto Blue Jays,2026-06-13T03:40:49.048578+00:00,7.5,106,-127,-1.5,-166,137,,,
