game_pk,date,away_team,home_team,captured_at,market_total,ml_home,ml_away,rl_line,rl_home,rl_away,sharp_p_home,sharp_total,sharp_p_over
822697,2026-08-11,Chicago Cubs,Washington Nationals,2026-08-11T15:49:47.878430+00:00,9.0,140,-169,-1.5,280,-370,,,
822698,2026-08-12,Chicago Cubs,Washington Nationals,2026-08-12T15:50:23.096845+00:00,9.5,140,-169,1.5,-115,-105,,,
822699,2026-08-07,Cincinnati Reds,Washington Nationals,2026-08-07T15:55:18.264456+00:00,9.0,-120,100,1.5,-189,155,,,
822701,2026-08-08,Cincinnati Reds,Washington Nationals,2026-08-08T15:05:47.745157+00:00,8.5,125,-149,1.5,-141,115,,,
822702,2026-07-29,Toronto Blue Jays,Washington Nationals,2026-07-29T11:49:13.886417+00:00,9.0,100,-120,1.5,-159,130,,,
822703,2026-07-28,Toronto Blue Jays,Washington Nationals,2026-07-28T18:52:53.104141+00:00,9.0,-141,115,1.5,-227,180,,,
822704,2026-07-25,Arizona Diamondbacks,Washington Nationals,2026-07-25T17:25:14.658987+00:00,9.0,-130,110,1.5,-213,170,0.5293519695044473,,
822705,2026-07-27,Toronto Blue Jays,Washington Nationals,2026-07-27T14:54:49.425695+00:00,9.9,-118,80,0.5,45,-78,,,
822706,2026-07-26,Arizona Diamondbacks,Washington Nationals,2026-07-26T15:05:04.506730+00:00,10.0,9,-113,-1.5,-155,131,,,
822707,2026-07-24,Arizona Diamondbacks,Washington Nationals,2026-07-24T14:40:10.555539+00:00,9.5,100,-120,-1.5,185,-233,0.5047244094488189,,
822708,2026-07-12,New York Yankees,Washington Nationals,2026-07-12T15:11:03.698939+00:00,9.5,-115,-105,1.5,-179,150,0.5148839556004037,9.5,0.47531486146095714
822709,2026-07-10,New York Yankees,Washington Nationals,2026-07-10T14:52:35.198073+00:00,10.0,135,-158,-1.5,-117,-13,,,
822711,2026-07-11,New York Yankees,Washington Nationals,2026-07-11T14:02:42.321901+00:00,9.0,160,-196,-1.5,325,-417,0.3663853727144866,9.5,0.44560878243512975
822717,2026-06-25,Philadelphia Phillies,Washington Nationals,2026-06-25T14:02:46.417319+00:00,8.5,155,-189,-1.5,325,-417,0.376155487082247,8.5,0.48511604439959644
